"krig_mse","mkrig_mse","dkrig_mse","ckrig_mse","nn_mse"
0.0250827538356419,0.0383677063676528,0.036747193716617,0.0342882358981272,2.10231329899272
0.0327966286637679,0.0385363963721451,0.033209240519206,0.0330144148497286,2.66405812123166
0.028855453760493,0.0324517091773136,0.0272337307599376,0.0307068037131902,1.18533193710597
0.025283142744162,0.0375644704221807,0.0405062435268903,0.0282280233799919,3.66481019184211
0.0268417730890017,0.0466122149268832,0.0261573623149635,0.0278462546625529,3.16884030088352
0.0269327235348085,0.0383389589641079,0.0313975826631217,0.0315679670454891,2.10928837342212
0.0246079963527068,0.0333736226118538,0.0261428501346518,0.03748846272435,0.963438043826633
0.0287352219798692,0.0455908061956423,0.0280052213349497,0.0256639708185063,1.29711575845663
0.0268791633560911,0.047480586352474,0.0308431021671239,0.0341280193263764,2.14118375204213
0.028680756025511,0.0403754769517081,0.0339585833330093,0.0388502886842524,2.52185223627633
0.0292527972816428,0.0435750567045277,0.0423392827796158,0.0428986820198447,4.67770087209747
0.0287268392508441,0.0389719587899583,0.0319691608117023,0.0297945561646925,1.21456642848172
0.0243417000382781,0.0352320539383912,0.030676783419055,0.040617885595788,2.48593389733979
0.0245590334378362,0.0386682872621192,0.0293079552099684,0.0295036564327507,3.94007422331376
0.0272037380839643,0.0442161023458235,0.0288108171905783,0.0274505638739504,2.06023722587429
0.0293807624964099,0.0350863594218301,0.0357275394110969,0.0232664151639049,1.31181191905525
0.0280890118614978,0.0330875806004209,0.0331595098337167,0.0281569076546236,1.39279451088368
0.0289657535264567,0.042087599626937,0.0366783122267412,0.0309534958484185,2.48306126061563
0.029969390778611,0.0362782507657311,0.0327825515787783,0.0343042932902348,2.14113106932466
0.0260646687190553,0.0380572264648473,0.0308715096395726,0.0299840107402718,1.89772478152082
0.0287786737585233,0.0394290495585132,0.0337030840576332,0.0337680702888393,1.75746064144843
0.0271682574979745,0.0406760600361523,0.0292781028939451,0.0342352325325284,2.76826372886716
0.0241283130308858,0.0328841322536217,0.0345884533566985,0.0288200662808679,1.31904673885634
0.0299058756449445,0.0341343159740575,0.0284727517623351,0.028001929798516,1.58384936429861
0.0261559035436391,0.037189736594696,0.034019391835475,0.0338793255349465,1.07936271355586
0.0228452408033863,0.0445473850938814,0.0320310182907147,0.0342605040380266,2.70113483227474
0.0215970290124157,0.0354073520413724,0.0347520578215368,0.0271283515044656,1.36617166246056
0.0264537722416418,0.0331158646897897,0.0325394658054513,0.0344684546569062,2.1236185014636
0.0261249716762777,0.0411075696723234,0.0336799357943974,0.02385250541261,2.48676872351525
0.0241988093801743,0.0337530982466571,0.0317576371674619,0.0253061822788502,3.64614335553403
0.0265020599863579,0.0333812795511725,0.0301550397931548,0.024624455614661,2.06184685806253
0.0293217829627447,0.0406259514835979,0.0312498250412079,0.0271795238346924,2.20658589725746
0.027276309909149,0.0333116165489521,0.033098296854406,0.0270707891624496,2.38955325767649
0.0292658314335266,0.041149965509365,0.0295770400635744,0.0330794492822102,1.3691928619538
0.0207882349785272,0.04185591666672,0.0381323563538456,0.0290999045777028,1.52631798353073
