"mse_vec_krig","mse_vec_nn","mse_vec_dkrig","mse_vec_ckrig"
0.00128812159445618,0.00456645619124174,0.0102692609652877,0.0119016030803323
0.000178668377259416,0.00307088322006166,0.0098543968051672,NA
6.74436755244573e-05,0.00741977151483297,0.00753178168088198,NA
0.000301587512176818,0.00520356092602015,0.00830257125198841,NA
0.00077388413980706,0.00514303706586361,0.00606678565964103,NA
0.000153515358728042,0.00289911637082696,0.00667183846235275,NA
0.000121415434238603,0.00627874862402678,0.00712092081084847,NA
0.000247807551259098,0.00694070011377335,0.00709875859320164,NA
0.000174735903443849,0.00477801589295268,0.00695526134222746,NA
0.000195670245811402,0.00496239541098475,0.00779458647593856,NA
