"mse_vec_krig","mse_vec_nn","mse_vec_dkrig","mse_vec_ckrig"
4.78670370060401e-05,7.3946088377852e-05,0.000270743388682604,0.000240312772803009
0.000119511028723259,0.000181105540832505,0.000293390126898885,0.000164368029800244
3.87979093475674e-05,7.06467326381244e-05,0.000193631858564913,0.000144035395351239
0.000285561159023127,0.000236588937696069,0.000595751160290092,0.000693074311129749
0.000178369044758063,0.000169062710483558,0.000450920779258013,0.000571907497942448
0.000368071829845705,0.000250983604928479,0.000280430860584602,0.000267588795395568
0.000296616737948669,0.000169881590409204,0.00028281714185141,0.000379982026061043
0.000199247379895865,0.000144810022902675,0.000244943366851658,0.000269440875854343
0.0010939372719456,0.00115791172720492,0.00119716336484998,0.00232897233217955
0.000167752299409438,0.000165008110343479,0.000409021478844807,0.00056378438603133
