"mse_vec_krig","mse_vec_nn","mse_vec_dkrig","mse_vec_ckrig"
0.000165566000692227,0.000205500342417508,0.000282873952528462,NA
9.30389067171565e-05,9.35707867029123e-05,0.000287688919343054,NA
0.000167616552696639,0.000129499050672166,0.000307927170069888,NA
0.000251364363124487,0.000148063511005603,0.000372321053873748,NA
8.93299352351953e-05,6.149888940854e-05,0.000236128049436957,NA
0.00125038969581817,0.000623278203420341,0.00128148903604597,NA
0.000202607699893955,0.00022226532746572,0.000236606821999885,NA
4.44701466154759e-05,2.19722242036369e-05,0.000151726737385616,NA
0.000265510943829454,0.000317164871376008,0.000456080364529043,NA
0.000322577395302484,0.000325061497278512,0.000276707287412137,NA
