"mse_vec_krig","mse_vec_nn","mse_vec_dkrig","mse_vec_ckrig"
0.000178390857955809,0.00036024593282491,0.000457326299510896,0.000331843737512827
0.000627420142693208,0.000738899398129433,0.000820086570456624,0.000363689759979025
5.46420872961377e-05,7.32537009753287e-05,0.0002564656897448,0.000168232887517661
7.35092842104739e-05,0.000104758073575795,0.000226948352064937,0.000231358804740012
0.00109781037495449,0.0010501827346161,0.00101837737020105,0.00165885698515922
0.000197843843706846,0.000196708657313138,0.000298870319966227,0.000408850144594908
0.000154050168759934,0.000194541033124551,0.000193564032088034,0.00018172558338847
0.000128576664625182,0.000240774577832781,0.000181552153662778,0.000249970151344314
8.99740761832225e-05,0.00015480384172406,0.000237770203966647,0.000216021580854431
0.000369192752300449,0.000193006781046279,0.000417478353483602,0.000702914956491441
